case_id	target	label	role	biological_group	baseline_class	validation_group	DFT_S_kcal_mol	MACE_response_6to12_model_kcal	MACE_response_le6_model_kcal	acid_oxygen_fraction	contact_count	denticity_excess_fraction	local_probe_accessible_fraction	mean_contact_distance_A	DFT_heldout_status	DFT_heldout_class	DFT_heldout_logit	DFT_structure_heldout_status	DFT_structure_heldout_class	DFT_structure_heldout_logit	DFT_structure_MACE_heldout_status	DFT_structure_MACE_heldout_class	DFT_structure_MACE_heldout_logit
q92wy9-pqq-la_model	PQQ_functional_class	La	calibration	q92wy9	La	group:1H4I	34.862159003664544	0.6848794866969304	64.14829585217394	0.5714285714285714	7.0	0.2857142857142857	0.0	2.6404704882193295	predicted	La	0.48753958781541124	predicted	La	0.9895532851825924	predicted	La	1.2354019320874814
a8r3s4-pqq-la_model	PQQ_functional_class	Ca	calibration	a8r3s4	Ca	group:a8r3s4-pqq-la_model	6.451383658840861	1.8214120295799652	35.12747309211081	0.5	6.0	0.3333333333333333	0.0	2.576453349375877	predicted	Ca	-0.37104456071659614	predicted	Ca	-0.28401946049595506	predicted	Ca	-0.1472240551401379
atq70401.1-pqq-la_model	PQQ_functional_class	Ca	calibration	atq70401.1	Ca	group:1H4I	3.2319756668799533	-1.7982755920119349	27.30045992657397	0.4	5.0	0.4	0.0	2.456297140046272	predicted	Ca	-0.5309654400347351	predicted	Ca	-2.513264812479792	predicted	Ca	-2.7057570248229768
bbl57595.1-pqq-la_model	PQQ_functional_class	Ca	calibration	bbl57595.1	Ca	group:1H4I	6.848317392128031	-1.032465034000512	27.94569330633714	0.5	6.0	0.3333333333333333	0.0	2.5997810619647956	predicted	Ca	-0.41451773594236085	predicted	Ca	-0.8307983629639476	predicted	Ca	-1.1707800294098045
o24759-pqq-la_model	PQQ_functional_class	Ca	calibration	o24759	Ca	group:1H4I	2.7140527749922434	-0.806798402387114	25.705897638117435	0.4	5.0	0.4	0.0	2.463222922651439	predicted	Ca	-0.5476427720567995	predicted	Ca	-2.5115078051865334	predicted	Ca	-2.7357401218768453
p12293-pqq-la_model	PQQ_functional_class	Ca	calibration	p12293	Ca	group:1H4I	5.096645586214565	-0.29226729333323864	28.118549613037743	0.4	5.0	0.4	0.0	2.4836032483848784	predicted	Ca	-0.47092229491914656	predicted	Ca	-2.4180236028756723	predicted	Ca	-2.6002023263943945
p15279-pqq-la_model	PQQ_functional_class	Ca	calibration	p15279	Ca	group:1H4I	3.6550216418003543	-2.375674283189894	25.06143779154142	0.4	5.0	0.4	0.0	2.474464626944147	predicted	Ca	-0.5173431841065785	predicted	Ca	-2.468380177799178	predicted	Ca	-2.7138313329112904
p16027-pqq-la_model	PQQ_functional_class	Ca	calibration	p16027	Ca	group:1H4I	4.554632680606625	-1.3290446903608022	25.661974607179914	0.4	5.0	0.4	0.0	2.4699433291163	predicted	Ca	-0.48837533537874306	predicted	Ca	-2.4568339657705445	predicted	Ca	-2.6887769025092103
p38539-pqq-la_model	PQQ_functional_class	Ca	calibration	p38539	Ca	group:1H4I	14.040537790294643	-0.2548542122743178	38.56115617243802	0.4	5.0	0.4	0.0	2.491783270065709	predicted	Ca	-0.18292525483207783	predicted	Ca	-2.199935066215456	predicted	Ca	-2.1851414454466322
q4w6g0-pqq-la_model	PQQ_functional_class	Ca	calibration	q4w6g0	Ca	group:q4w6g0-pqq-la_model	14.857129202903769	-2.200030108101068	43.664444379529726	0.5	6.0	0.3333333333333333	0.0	2.5104399903354504	predicted	Ca	-0.1428300166376545	predicted	Ca	-0.35256304577569647	predicted	Ca	-0.47155269210721423
q60ar6-pqq-la_model	PQQ_functional_class	Ca	calibration	q60ar6	Ca	group:1H4I	9.354166762556343	-0.6229891266654831	30.22269827966864	0.4	5.0	0.4	0.0	2.479552320847021	predicted	Ca	-0.3338283464550659	predicted	Ca	-2.3296542479674325	predicted	Ca	-2.4775298080560346
q88jh5-pqq-la_model	PQQ_functional_class	Ca	calibration	q88jh5	Ca	group:a8r3s4-pqq-la_model	11.496707492251101	1.2312428842995555	37.07802118046328	0.5	6.0	0.3333333333333333	0.0	2.575893009880937	predicted	Ca	-0.2372159965009762	predicted	Ca	-0.19576799697513114	predicted	Ca	-0.11495263469791275
q8gr64-pqq-la_model	PQQ_functional_class	Ca	calibration	q8gr64	Ca	group:q8gr64-pqq-la_model	0.47981329637078507	-3.3514606732998917	29.486200471029896	0.5	6.0	0.3333333333333333	0.0	2.4533940871530064	predicted	Ca	-0.5696446627178426	predicted	Ca	-0.8079659661062153	predicted	Ca	-1.185431787469564
q9l935-pqq-la_model	PQQ_functional_class	Ca	calibration	q9l935	Ca	group:1H4I	9.6498206631937	-1.0426348331235018	31.517516513849838	0.4	5.0	0.4	0.0	2.497610699582893	predicted	Ca	-0.3243081681779941	predicted	Ca	-2.2878615567719773	predicted	Ca	-2.4136518535311433
q9z4j7-pqq-la_model	PQQ_functional_class	Ca	calibration	q9z4j7	Ca	group:a8r3s4-pqq-la_model	8.1631759652378	2.7631665564055554	38.19122887022996	0.5	6.0	0.3333333333333333	0.0	2.5747439367940683	predicted	Ca	-0.32563881191541316	predicted	Ca	-0.25794763355569594	predicted	La	0.02342588740702891
1H4I	PQQ_functional_class	Ca	retrospective_structural_transfer	p16027	Ca	group:1H4I	7.517843566244915	-0.7501358887396763	17.10069144342139	0.4	5.0	0.4	0.0	2.6047092901196587	consumed_transfer_separate	NA	NA	consumed_transfer_separate	NA	NA	consumed_transfer_separate	NA	NA
4MAE	PQQ_functional_class	La	retrospective_structural_transfer	i0jwn7	La	group:1H4I	38.08973304218632	1.3467536218894374	60.155403823061306	0.625	8.0	0.375	0.0	2.7066931737269373	consumed_transfer_separate	NA	NA	consumed_transfer_separate	NA	NA	consumed_transfer_separate	NA	NA
GGR_1GLG	direct_site_affinity_direction	Ca	calibration	GGR_MglB	NA	group:GGR_1GLG	3.0574725693173397	0.9479162284459386	23.177345461798	0.5714285714285714	7.0	0.14285714285714285	0.0	2.3580380063677246	unavailable	NA	NA	unavailable	NA	NA	unavailable	NA	NA
GGR_2FW0	direct_site_affinity_direction	Ca	calibration	GGR_MglB	NA	group:GGR_1GLG	13.326286520913818	5.543993629677686	39.47681572526065	0.5714285714285714	7.0	0.14285714285714285	0.0	2.407859470263948	unavailable	NA	NA	unavailable	NA	NA	unavailable	NA	NA
GGR_2FVY	direct_site_affinity_direction	Ca	calibration	GGR_MglB	NA	group:GGR_1GLG	12.146102645383754	6.293978804397465	39.79658208082521	0.5714285714285714	7.0	0.14285714285714285	0.0	2.383921300338656	unavailable	NA	NA	unavailable	NA	NA	unavailable	NA	NA
ALPHA_1F6S	direct_site_affinity_direction	La	calibration	bovine_alpha_lactalbumin	NA	group:ALPHA_1F6S	-11.50177283912136	6.494251916788216	30.435281683096285	0.42857142857142855	7.0	0.0	0.0	2.4301764994979607	unavailable	NA	NA	unavailable	NA	NA	unavailable	NA	NA
ALPHA_6IP9	direct_site_affinity_direction	La	calibration	bovine_alpha_lactalbumin	NA	group:ALPHA_1F6S	-14.485232432773955	7.022050772013781	21.285858633179387	0.4444444444444444	9.0	0.1111111111111111	0.0	2.5166937711596398	unavailable	NA	NA	unavailable	NA	NA	unavailable	NA	NA
