# DFT Ca²⁺/Ln³⁺ discriminator — auto-generated
# E_aquo_Ca − E_aquo_La = -646.064556 Ha (= -405411.65 kcal/mol)
# ΔΔE(Ca − La) = (E_holo_Ca − E_holo_La) − (E_aquo_Ca − E_aquo_La)
# Class: Ln-evolved ≥ +20; Ln-preferring +5 to +20; marginal 0 to +5; ambiguous -5 to 0; Ca-evolved < -5
stem	n_atoms	E_La	E_Ca	E_apo	E_water	ddE_kcal	class
NZ_PYFW01000014_1_47_iptm0_990_s0	34	-957.247142	-1603.290947	-925.761770	-76.428549	+13.02	Ln-preferring
NZ_JACCHQ010000010_1_102_iptm0_991_s0	34	-965.588270	-1611.632075	-934.095689	-76.428549	+13.02	Ln-preferring
NZ_FOUS01000018_1_118_iptm0_990_s0	34	-965.562354	-1611.606256	-934.071901	-76.428549	+12.96	Ln-preferring
NZ_CP067100_1_2546_iptm0_990_s0	34	-965.404049	-1611.447964	-933.916476	-76.428549	+12.95	Ln-preferring
NZ_VITY01000007_1_28_iptm0_968_s0	45	-1292.063300	-1938.107259	-1260.573991	-76.428549	+12.92	Ln-preferring
NZ_JAPRAQ010000023_1_100_iptm0_987_s0	34	-965.475452	-1611.519496	-933.985029	-76.428549	+12.87	Ln-preferring
00_Lav_mmol_2048-pqq-la_model	58	-2210.260610	-2856.304663	-2178.761042	-76.428549	+12.87	Ln-preferring
NZ_CP061379_1_2065_iptm0_990_s0	34	-965.546064	-1611.590148	-934.055088	-76.428549	+12.85	Ln-preferring
NZ_NWTI01000013_1_174_iptm0_990_s0	34	-965.454663	-1611.498769	-933.964443	-76.428549	+12.83	Ln-preferring
03_Euk_a0a2k1j2r4_domain1chaina-pqq-la_model	58	-2210.263614	-2856.307912	-2178.728428	-76.428549	+12.71	Ln-preferring
NZ_CP036533_1_6388_iptm0_968_s0	34	-965.611449	-1611.655777	-934.125930	-76.428549	+12.69	Ln-preferring
NZ_AXAZ01000036_1_56_iptm0_990_s0	34	-965.581135	-1611.625605	-934.086577	-76.428549	+12.60	Ln-preferring
NZ_LSEF01000033_1_112_iptm0_990_s0	34	-965.473455	-1611.518063	-933.988352	-76.428549	+12.52	Ln-preferring
NZ_JYMR01000056_1_195_iptm0_989_s0	34	-965.313290	-1611.358029	-933.822806	-76.428549	+12.43	Ln-preferring
NZ_JADYVS010000003_1_80_iptm0_991_s0	34	-965.595758	-1611.640526	-934.108858	-76.428549	+12.42	Ln-preferring
NZ_CP030048_1_2130_iptm0_990_s0	34	-965.390652	-1611.435584	-933.909165	-76.428549	+12.31	Ln-preferring
NZ_JADPJH010000028_1_321_iptm0_990_s0	34	-965.581854	-1611.626888	-934.095467	-76.428549	+12.25	Ln-preferring
ferncalmod_A0A8T2TXN1	32	-984.931180	-1630.976463	-953.419745	-76.428549	+12.09	Ln-preferring
NZ_VLLA01000010_1_84_iptm0_991_s0	34	-965.526685	-1611.572014	-934.040102	-76.428549	+12.06	Ln-preferring
colinpqq_la_a0a3f2yly8_pqq_la_model	58	-2210.031907	-2856.077249	-2178.524980	-76.428549	+12.06	Ln-preferring
NZ_AXAB01000036_1_35_iptm0_987_s0	34	-965.490761	-1611.536169	-934.008558	-76.428549	+12.02	Ln-preferring
NZ_CP067102_1_2608_iptm0_990_s0	34	-965.450752	-1611.496161	-933.965120	-76.428549	+12.01	Ln-preferring
NZ_CP044543_1_5001_iptm0_990_s0	34	-965.610874	-1611.656311	-934.123744	-76.428549	+12.00	Ln-preferring
A0A7V4XRG4_acidobacterium	37	-984.530432	-1630.575922	-953.128105	-76.428549	+11.96	Ln-preferring
NZ_AXAP01000005_1_104_iptm0_985_s0	34	-957.109995	-1603.155600	-925.617385	-76.428549	+11.89	Ln-preferring
03_Euk_a0a5n5nxk8_domain1chaina-pqq-la_model	58	-2210.266717	-2856.312422	-2178.722020	-76.428549	+11.83	Ln-preferring
NZ_CP013949_1_5444_iptm0_991_s0	34	-965.606722	-1611.652446	-934.115660	-76.428549	+11.82	Ln-preferring
NZ_CP036533_1_6395_iptm0_990_s0	34	-965.594690	-1611.640492	-934.106823	-76.428549	+11.77	Ln-preferring
NC_017249_1_3431_iptm0_985_s0	34	-965.626898	-1611.672752	-934.138192	-76.428549	+11.73	Ln-preferring
NZ_FNCU01000051_1_40_iptm0_990_s0	34	-965.567030	-1611.613039	-934.076825	-76.428549	+11.64	Ln-preferring
NZ_JYMS01000044_1_111_iptm0_990_s0	34	-965.497104	-1611.543136	-934.006092	-76.428549	+11.62	Ln-preferring
NZ_JAMJXC010000010_1_16_iptm0_953_s0	38	-1063.612617	-1709.658677	-1032.126522	-76.428549	+11.61	Ln-preferring
NZ_JAGGML010000001_1_1117_iptm0_952_s0	38	-1063.605164	-1709.651442	-1032.115427	-76.428549	+11.47	Ln-preferring
NZ_CP030059_1_5254_iptm0_990_s0	34	-965.479736	-1611.526136	-934.001337	-76.428549	+11.39	Ln-preferring
NZ_SMNT01000047_1_28_iptm0_909_s0	25	-756.327915	-1402.374350	-724.881348	-76.428549	+11.37	Ln-preferring
00_Lav_c5axv8-pqq-la_model	51	-1981.456395	-2627.502835	-1949.983036	-76.428549	+11.37	Ln-preferring
NZ_LVEM01000003_1_389_iptm0_990_s0	34	-965.513961	-1611.560435	-934.022185	-76.428549	+11.35	Ln-preferring
03_Euk_a0a498hd21_domain1chaina-pqq-la_model	58	-2210.292588	-2856.339148	-2178.749314	-76.428549	+11.29	Ln-preferring
NC_014313_1_1306_iptm0_986_s0	34	-965.594893	-1611.641544	-934.103991	-76.428549	+11.24	Ln-preferring
NZ_CP041656_2_2062_iptm0_990_s0	34	-965.428639	-1611.475313	-933.945382	-76.428549	+11.22	Ln-preferring
NZ_JACOFQ010000002_1_217_iptm0_990_s0	34	-965.594694	-1611.641433	-934.104137	-76.428549	+11.18	Ln-preferring
03_Euk_a0a420y6j0_domain1chaina-pqq-la_model	58	-2210.277339	-2856.324116	-2178.736096	-76.428549	+11.16	Ln-preferring
lanmfusion_NZ_LFLZ	32	-984.920167	-1630.967193	-953.417328	-76.428549	+11.00	Ln-preferring
NZ_LFJB01000074_1_27_iptm0_990_s0	34	-965.266170	-1611.313220	-933.788261	-76.428549	+10.98	Ln-preferring
NZ_JAIRDQ010000001_1_964_iptm0_991_s0	34	-965.581061	-1611.628215	-934.096633	-76.428549	+10.92	Ln-preferring
NZ_JADPKR010000114_1_107_iptm0_990_s0	34	-965.583155	-1611.630367	-934.098030	-76.428549	+10.88	Ln-preferring
NZ_JACCHP010000004_1_195_iptm0_990_s0	34	-965.603007	-1611.650278	-934.108345	-76.428549	+10.85	Ln-preferring
03_Euk_a0a6a6ugb5_domain1chaina-pqq-la_model	58	-2210.282355	-2856.329928	-2178.742996	-76.428549	+10.66	Ln-preferring
NZ_PSRR01000126_1_8_iptm0_990_s0	34	-965.440497	-1611.488148	-933.953598	-76.428549	+10.61	Ln-preferring
calexcitin	32	-984.834752	-1630.882430	-953.326280	-	+10.59	Ln-preferring
NZ_JAFCKP010000020_1_66_iptm0_990_s0	34	-965.337809	-1611.385577	-933.853895	-76.428549	+10.53	Ln-preferring
NZ_JAKLTY010000003_1_178_iptm0_990_s0	34	-965.427680	-1611.475490	-933.946175	-76.428549	+10.51	Ln-preferring
NZ_LGHM01000118_1_20_iptm0_991_s0	34	-965.505357	-1611.553209	-934.014759	-76.428549	+10.48	Ln-preferring
C5CIA3_bryobacter	31	-834.945694	-1480.993644	-803.515796	-76.428549	+10.42	Ln-preferring
JACMOT010000131_1_6_iptm0_989_s0	22	-717.171337	-1363.219476	-685.733676	-76.428549	+10.30	Ln-preferring
C5CIJ8_bryobacter	32	-985.047444	-1631.095812	-953.538850	-76.428549	+10.16	Ln-preferring
NZ_JALBHA010000014_1_25_iptm0_991_s0	34	-965.538010	-1611.586384	-934.054827	-76.428549	+10.15	Ln-preferring
rtxbroll_A0A3M2BIM9	22	-717.175405	-1363.223849	-685.707271	-76.428549	+10.11	Ln-preferring
calcineurinB_A0A8T2R3R7	32	-985.061495	-1631.109948	-953.550795	-76.428549	+10.10	Ln-preferring
NZ_WVUF01000003_1_61_iptm0_990_s0	34	-965.484238	-1611.532692	-934.001511	-76.428549	+10.10	Ln-preferring
NZ_SPQT01000017_1_113_iptm0_986_s0	34	-965.387793	-1611.436257	-933.913511	-76.428549	+10.10	Ln-preferring
NZ_JADPKK010000023_1_345_iptm0_990_s0	34	-965.566300	-1611.614790	-934.081229	-76.428549	+10.08	Ln-preferring
NZ_VSSR01000081_1_64_iptm0_991_s0	34	-965.403007	-1611.451623	-933.923056	-76.428549	+10.00	Ln-preferring
typeAorphan_NZ_JADPKR	43	-1174.618454	-1820.667194	-1143.146159	-76.428549	+9.92	Ln-preferring
A0A1H1NKW3_actinobacteriota	29	-945.714365	-1591.763152	-914.245511	-76.428549	+9.90	Ln-preferring
NZ_LUUM01000248_1_5_iptm0_925_s0	41	-1102.790710	-1748.839546	-1071.301909	-76.428549	+9.86	Ln-preferring
03_Euk_a0a175wb53_domain1chaina-pqq-la_model	58	-2210.216406	-2856.265383	-2178.673563	-76.428549	+9.78	Ln-preferring
colinpqq_la_c5axv8_pqq_la_model	51	-1981.565640	-2627.614652	-1950.096202	-76.428549	+9.75	Ln-preferring
NZ_JADNQW010000005_1_1063_iptm0_910_s0	41	-1102.831014	-1748.880107	-1071.346246	-76.428549	+9.70	Ln-preferring
NZ_PYFX01000022_1_46_iptm0_966_s0	34	-965.583965	-1611.633105	-934.105387	-76.428549	+9.67	Ln-preferring
NZ_PSRS01000033_1_36_iptm0_982_s0	34	-965.433450	-1611.482592	-933.947986	-76.428549	+9.67	Ln-preferring
C1F918_acidobacterium	25	-756.440899	-1402.490058	-724.995331	-76.428549	+9.66	Ln-preferring
NZ_LMNG01000013_1_17_iptm0_959_s0	38	-1063.601292	-1709.650453	-1032.145102	-76.428549	+9.66	Ln-preferring
NZ_VRUW01000024_1_49_iptm0_989_s0	34	-965.506780	-1611.556011	-934.026144	-76.428549	+9.62	Ln-preferring
NZ_JAHBGE010000013_1_26_iptm0_973_s0	29	-945.445115	-1591.494434	-913.985790	-76.428549	+9.56	Ln-preferring
NZ_DF820425_1_6134_iptm0_990_s0	34	-965.515621	-1611.565031	-934.036541	-76.428549	+9.50	Ln-preferring
03_Euk_a0a814puq6_domain1chaina-pqq-la_model	58	-2210.251615	-2856.301164	-2178.741589	-76.428549	+9.42	Ln-preferring
NZ_JADPKS010000078_1_42_iptm0_991_s0	34	-965.486672	-1611.536255	-934.003197	-76.428549	+9.40	Ln-preferring
03_Euk_a0a8s0wv60_domain1chaina-pqq-la_model	25	-756.473302	-1402.522899	-725.017961	-76.428549	+9.39	Ln-preferring
NZ_JADPKA010000066_1_202_iptm0_990_s0	34	-965.529924	-1611.579639	-934.047969	-76.428549	+9.31	Ln-preferring
NZ_CP147717_1_5459_iptm0_980_s0	34	-965.607787	-1611.657836	-934.115950	-76.428549	+9.10	Ln-preferring
NZ_LVYV01000005_1_62_iptm0_991_s0	22	-717.172870	-1363.223003	-685.729542	-76.428549	+9.05	Ln-preferring
03_Euk_a0a2k3cp49_domain1chaina-pqq-la_model	58	-2210.235510	-2856.285658	-2178.702682	-76.428549	+9.04	Ln-preferring
C1F758_acidobacterium	28	-795.701705	-1441.751907	-764.259789	-76.428549	+9.01	Ln-preferring
NZ_LJYG01000094_1_69_iptm0_990_s0	34	-965.621773	-1611.671978	-934.140413	-76.428549	+9.00	Ln-preferring
NZ_CM001442_1_5510_iptm0_991_s0	34	-965.442931	-1611.493386	-933.957830	-76.428549	+8.85	Ln-preferring
A0A7V4XQ19_acidobacterium	28	-795.526828	-1441.577317	-764.145027	-76.428549	+8.83	Ln-preferring
NZ_CP030059_1_5248_iptm0_968_s0	34	-965.601650	-1611.652423	-934.125889	-76.428549	+8.65	Ln-preferring
A0A109BCK6_hyphomicrobium	21	-604.035130	-1250.085934	-572.650645	-76.428549	+8.63	Ln-preferring
rifoxy_LaHem_control	41	-1194.056436	-1840.107282	-1162.587741	-76.428549	+8.60	Ln-preferring
NZ_CP030053_1_2043_iptm0_990_s0	34	-965.455853	-1611.506703	-933.976919	-76.428549	+8.60	Ln-preferring
NZ_BPQI01000118_1_36_iptm0_953_s0	38	-1063.582106	-1709.633031	-1032.123984	-76.428549	+8.55	Ln-preferring
03_Euk_a0a5j5al41_domain2chaina-pqq-la_model	58	-2210.282934	-2856.333992	-2178.743316	-76.428549	+8.47	Ln-preferring
00_Lav_a0a3f2yly8-pqq-la_model	58	-2210.272338	-2856.323468	-2178.777127	-76.428549	+8.42	Ln-preferring
03_Euk_a0a401tze9_domain1chaina-pqq-la_model	58	-2210.222382	-2856.273525	-2178.691143	-76.428549	+8.42	Ln-preferring
arginase_A0A6N9AP46	22	-717.185290	-1363.236593	-685.731170	-76.428549	+8.32	Ln-preferring
droideka_siteE	29	-945.724129	-1591.775476	-914.310251	-76.428549	+8.29	Ln-preferring
NZ_CP064686_1_5355_iptm0_972_s0	35	-1024.259637	-1670.311044	-992.803450	-76.428549	+8.25	Ln-preferring
droideka_siteF	29	-945.722151	-1591.773577	-914.319508	-76.428549	+8.24	Ln-preferring
NZ_AUGD01000012_1_167_iptm0_975_s0	34	-965.585216	-1611.636692	-934.104343	-76.428549	+8.21	Ln-preferring
03_Euk_a0a517kzf6_domain1chaina-pqq-la_model	58	-2210.256331	-2856.307890	-2178.720756	-76.428549	+8.16	Ln-preferring
C1F3A8_acidobacterium	22	-717.157260	-1363.208936	-685.728195	-76.428549	+8.08	Ln-preferring
NZ_NKUG01000130_1_3_iptm0_940_s0	28	-795.691799	-1441.743566	-764.299818	-76.428549	+8.03	Ln-preferring
NZ_CP059398_1_1379_iptm0_990_s0	34	-965.616997	-1611.668894	-934.135641	-76.428549	+7.94	Ln-preferring
QHBR01000279_1_12_iptm0_872_s0	15	-488.525353	-1134.577352	-457.134429	-76.428549	+7.88	Ln-preferring
NZ_LBJC01000027_1_108_iptm0_990_s0	34	-965.426185	-1611.478202	-933.943020	-76.428549	+7.87	Ln-preferring
marco_NZ_CP030053_1_2053_4thHomolog	35	-1024.273065	-1670.325113	-992.813842	-76.428549	+7.85	Ln-preferring
NZ_JACCHQ010000010_1_113_iptm0_969_s0	35	-1024.267310	-1670.319423	-992.808584	-76.428549	+7.81	Ln-preferring
NZ_NPKQ01000003_1_263_iptm0_991_s0	22	-717.161253	-1363.213381	-685.721710	-76.428549	+7.80	Ln-preferring
marco_cp030053_2053	35	-1024.275897	-1670.328093	-992.817013	-76.428549	+7.76	Ln-preferring
NZ_CP030053_1_2053_iptm0_972_s0	35	-1024.265723	-1670.317929	-992.806946	-76.428549	+7.75	Ln-preferring
NZ_JAKSXV010000062_1_38_iptm0_956_s0	38	-1063.590244	-1709.642586	-1032.132957	-76.428549	+7.66	Ln-preferring
fernparv_A0A8T2SI74	34	-965.631464	-1611.683819	-934.149794	-76.428549	+7.66	Ln-preferring
NZ_VMOA01000074_1_9_iptm0_939_s0	18	-527.778174	-1173.830557	-496.397444	-76.428549	+7.64	Ln-preferring
03_Euk_a0a6p4i6k3_domain1_contigchaina-pqq-la_model	46	-1961.709823	-2607.762264	-1930.212733	-76.428549	+7.60	Ln-preferring
NZ_LNCU01000098_1_144_iptm0_973_s0	35	-1024.265379	-1670.317857	-992.804798	-76.428549	+7.58	Ln-preferring
NC_010511_1_4382_iptm0_949_s0	28	-795.714156	-1441.766639	-764.293940	-76.428549	+7.58	Ln-preferring
