"target_id"	"protein_name"	"label_type"	"direction"	"biological_group"	"family_holdout_group"	"benchmark_disposition"	"usable_for"	"mapping_status"	"structure_ids"	"score_exposure"	"score_visibility"
"CALIBRATION_q92wy9-pqq-la_model"	"q92wy9-pqq-la_model"	"historical_PQQ_functional_calibration"	"La"	"q92wy9"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_a8r3s4-pqq-la_model"	"a8r3s4-pqq-la_model"	"historical_PQQ_functional_calibration"	"Ca"	"a8r3s4"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_atq70401.1-pqq-la_model"	"atq70401.1-pqq-la_model"	"historical_PQQ_functional_calibration"	"Ca"	"atq70401.1"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_bbl57595.1-pqq-la_model"	"bbl57595.1-pqq-la_model"	"historical_PQQ_functional_calibration"	"Ca"	"bbl57595.1"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_o24759-pqq-la_model"	"o24759-pqq-la_model"	"historical_PQQ_functional_calibration"	"Ca"	"o24759"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_p12293-pqq-la_model"	"p12293-pqq-la_model"	"historical_PQQ_functional_calibration"	"Ca"	"p12293"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_p15279-pqq-la_model"	"p15279-pqq-la_model"	"historical_PQQ_functional_calibration"	"Ca"	"p15279"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_p16027-pqq-la_model"	"p16027-pqq-la_model"	"historical_PQQ_functional_calibration"	"Ca"	"p16027"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_p38539-pqq-la_model"	"p38539-pqq-la_model"	"historical_PQQ_functional_calibration"	"Ca"	"p38539"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_q4w6g0-pqq-la_model"	"q4w6g0-pqq-la_model"	"historical_PQQ_functional_calibration"	"Ca"	"q4w6g0"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_q60ar6-pqq-la_model"	"q60ar6-pqq-la_model"	"historical_PQQ_functional_calibration"	"Ca"	"q60ar6"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_q88jh5-pqq-la_model"	"q88jh5-pqq-la_model"	"historical_PQQ_functional_calibration"	"Ca"	"q88jh5"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_q8gr64-pqq-la_model"	"q8gr64-pqq-la_model"	"historical_PQQ_functional_calibration"	"Ca"	"q8gr64"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_q9l935-pqq-la_model"	"q9l935-pqq-la_model"	"historical_PQQ_functional_calibration"	"Ca"	"q9l935"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"CALIBRATION_q9z4j7-pqq-la_model"	"q9z4j7-pqq-la_model"	"historical_PQQ_functional_calibration"	"Ca"	"q9z4j7"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_calibration_regression""]"	"existing_frozen_preparation"	"[]"	"calibration_scores_previously_inspected"	""
"PQQ_CRYSTAL_1H4I"	"1H4I"	"historical_PQQ_class_transfer"	"Ca"	"1H4I"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_transfer_regression""]"	"existing_frozen_preparation"	"[""1H4I""]"	"transfer_scores_previously_inspected"	""
"PQQ_CRYSTAL_4MAE"	"4MAE"	"historical_PQQ_class_transfer"	"La"	"4MAE"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_transfer_regression""]"	"existing_frozen_preparation"	"[""4MAE""]"	"transfer_scores_previously_inspected"	""
"PQQ_CRYSTAL_1KB0"	"Q46444 quinoprotein alcohol dehydrogenase"	"historical_PQQ_class_transfer"	"Ca"	"Q46444"	"PQQ_eight_blade_ADH"	"reuse_existing_scores"	"[""historical_transfer_regression""]"	"existing_frozen_preparation"	"[""1KB0""]"	"transfer_scores_previously_inspected"	""
"PQQ_CRYSTAL_6OC6"	"6OC6 secondary crystal"	"historical_secondary_not_run"	"unresolved"	"C5B120"	"PQQ_eight_blade_ADH"	"unlabeled_or_unresolved_challenge"	"[""structural_replicate_only""]"	"secondary_not_run"	"[""6OC6""]"	"not_run"	""
"mex_lanm_wt"	"Mex-LanM wild type"	"apparent_binding_coupled_folding"	"La"	"lanmodulin_family"	"lanmodulin_family"	"structure_available_preparation_or_interpretation_gate"	"[""protein_level"", ""supporting""]"	"protein_identity_and_EF1_EF2_EF3_EF4_mapping_verified_cross_metal_geometry"	"[""8FNS"", ""6MI5""]"	"Previous LanM research exists locally; do not label pristine blind validation."	"Previous LanM research exists locally; do not label pristine blind validation."
"hans_lanm_wt"	"Hans-LanM wild type"	"apparent_binding_coupled_folding_and_dimerization"	"La"	"lanmodulin_family"	"lanmodulin_family"	"prepared_unscored"	"[""protein_level"", ""supporting""]"	"three_La_sites_EF1_EF2_EF3_verified"	"[""8DQ2"", ""8FNR""]"	"8DQ2/8FNR and Protenix La/Dy geometry benchmark already inspected locally; not blind."	"8DQ2/8FNR and Protenix La/Dy geometry benchmark already inspected locally; not blind."
"lanpepsy_mfla0908"	"Lanpepsy / LanP / MIF from Methylobacillus flagellatus KT"	"protein_level_La_Ca_ITC_and_competition"	"La"	"lanpepsy_PepSY"	"lanpepsy_PepSY"	"structure_available_preparation_or_interpretation_gate"	"[""protein_level"", ""supporting""]"	"mature_sequence_extent_and_five_deposited_La_sites_verified_assay_site_constants_unresolved"	"[""9VY7""]"	"2023 label and 9VY7 geometry now inspected; no new energy inspected."	"2023 label and 9VY7 geometry now inspected; no new energy inspected."
"mex_lanm_4p2a"	"Mex-LanM four EF-hand Pro2-to-Ala variant"	"apparent_binding_coupled_folding"	"La"	"lanmodulin_family"	"lanmodulin_family"	"evidence_available_input_gate"	"[""supporting""]"	"no_experimental_mutant_structure_verified"	"[]"	"Published mutant label inspected; no new energies."	"Published mutant label inspected; no new energies."
"landiscernin_mex_lutd"	"Landiscernin / LanD / LutD"	"within_lanthanide_preference_only"	"unresolved"	"landiscernin"	"landiscernin"	"unlabeled_or_unresolved_challenge"	"[""prediction_only""]"	"La_structure_verified_no_LaCa_label_verified"	"[""9C8X""]"	"prior_exposure_not_established"	""
"lbt3_7cco"	"Lanthanide-binding tag LBT3"	"within_lanthanide_affinity_only"	"unresolved"	"engineered_calmodulin_LBT"	"engineered_calmodulin_LBT"	"unlabeled_or_unresolved_challenge"	"[""prediction_only""]"	"La_bound_structure_verified_LaCa_comparison_missing"	"[""7CCO"", ""7CCN""]"	"prior_exposure_not_established"	""
"GGR_1GLG"	"E. coli D-galactose/D-glucose receptor (MglB)"	"direct_same_assay_affinity_direction"	"Ca"	"GGR_MglB"	"GGR_MglB"	"reuse_existing_scores"	"[""existing_direct_direction_control"", ""development_regression""]"	"Existing frozen mapping: A:CA312/CA, P0AEE5; geometry already scored"	"[""1GLG""]"	"original_v2_and_repaired_v3_scores_previously_inspected"	""
"AEQUORIN_1SL8_VECTOR"	"Aequorea victoria aequorin"	"direct_same_assay_unmapped_site"	"Ca"	"aequorin_P07164"	"aequorin_P07164"	"reuse_existing_scores"	"[""ordered_site_vector_support""]"	"Assayed Mn-competing site not unambiguously mapped to EF1/EF3/EF4"	"[""1SL8""]"	"original_v2_and_repaired_v3_scores_previously_inspected"	""
"CARP_PV_CD"	"Carp parvalbumin pI 4.25 CD"	"La_affinity_with_cross_study_Ca_support"	"unresolved"	"carp_parvalbumin_P02618"	"carp_parvalbumin_P02618"	"reuse_existing_scores"	"[""supporting_site_vector""]"	"Existing frozen CD/EF mappings; ordered vector preserved"	"[""4CPV""]"	"original_v2_and_repaired_v3_scores_previously_inspected"	""
"CARP_PV_EF"	"Carp parvalbumin pI 4.25 EF"	"La_affinity_with_cross_study_Ca_support"	"unresolved"	"carp_parvalbumin_P02618"	"carp_parvalbumin_P02618"	"reuse_existing_scores"	"[""supporting_site_vector""]"	"Existing frozen CD/EF mappings; ordered vector preserved"	"[""4CPV""]"	"original_v2_and_repaired_v3_scores_previously_inspected"	""
"AQUALYSIN_LOW_CA"	"Thermus aquaticus YT-1 aqualysin I, low-affinity Ca site"	"direct_same_assay_affinity_direction"	"Ca"	"aqualysin_P08594"	"aqualysin_P08594"	"structure_available_preparation_or_interpretation_gate"	"[""new_direct_direction_control_after_site_mapping""]"	"UNRESOLVED: 4DZT contains A:CA302 and A:CA303; neither is experimentally assigned to the low-affinity assay by the retrieved primary evidence"	"[""4DZT""]"	"prior_exposure_not_established"	""
"CONA_S2"	"Jack bean concanavalin A, Ca site S2"	"conditional_qualitative_competition_exclusion"	"Ca"	"ConA"	"ConA"	"structure_available_preparation_or_interpretation_gate"	"[""supporting_conditional_site_exclusion""]"	"S2 identity is biological; 3CNA A:CA239 is the candidate selector, retaining adjacent S1 Mn. Crystal assembly/state must match protocol."	"[""3CNA""]"	"prior_exposure_not_established"	""
"HRPC"	"Horseradish peroxidase isoenzyme C"	"La_binding_and_Ca_over_Ln_report_with_unresolved_La_specific_competition"	"unresolved"	"HRPC"	"HRPC"	"unlabeled_or_unresolved_challenge"	"[""supporting_La_binding"", ""candidate_conditional_direction_pending_verification""]"	"First functional high-affinity site not mapped here to A:CA401/402 in1HCH or A:CA1308/1309 in1W4W"	"[""1HCH"", ""1W4W""]"	"prior_exposure_not_established"	""
"CALBINDIN_N"	"Calbindin D9k N-terminal site"	"unverified_opposing_site_claim"	"unresolved"	"calbindin_D9k"	"calbindin_D9k"	"unlabeled_or_unresolved_challenge"	"[""unresolved_candidate_only""]"	"1KSM contains a La-labeled metal but derives from mixed-lanthanide/Ce structural constraints; 2BCB has no deposited metal. Neither is a verified common WT holo scaffold for opposing site affinity labels."	"[""1KSM"", ""2BCB""]"	"prior_exposure_not_established"	""
"CALBINDIN_C"	"Calbindin D9k C-terminal site"	"unverified_opposing_site_claim"	"unresolved"	"calbindin_D9k"	"calbindin_D9k"	"unlabeled_or_unresolved_challenge"	"[""unresolved_candidate_only""]"	"1KSM contains a La-labeled metal but derives from mixed-lanthanide/Ce structural constraints; 2BCB has no deposited metal. Neither is a verified common WT holo scaffold for opposing site affinity labels."	"[""1KSM"", ""2BCB""]"	"prior_exposure_not_established"	""
"ALACTA_BOVINE_STRONG_SITE"	"Bovine alpha-lactalbumin strong Ca site"	"direct_qualitative_affinity_order_with_conditions_pending"	"La"	"bovine_alpha_lactalbumin"	"bovine_alpha_lactalbumin"	"prepared_unscored"	"[""primary_qualitative_condition_limited_La_direction"", ""geometry_source_robustness""]"	"Primary2019 maps both geometries to Lys79/Asp82/Asp84/Asp87/Asp88 strong-site cleft; Ca and La have different water/coordination inventories"	"[""6IP9"", ""1F6S""]"	"prior_exposure_not_established"	""
"CD2_CAM_GRAFT_I"	"Rat CD2-D1 with calmodulin EF-loop I"	"engineered_same_study_different_conditions"	"unresolved"	"engineered_CD2_CaM_graft_series"	"engineered_CD2_CaM_graft_series"	"unlabeled_or_unresolved_challenge"	"[""supporting_engineered_series_ordering"", ""possible_chemical_benchmark_after_structure_and_condition_resolution""]"	"Exact graft metal-bound experimental structure not yet verified; nativeCaM structures are not interchangeable"	"[]"	"prior_exposure_not_established"	""
"CD2_CAM_GRAFT_II"	"Rat CD2-D1 with calmodulin EF-loop II"	"engineered_same_study_different_conditions"	"unresolved"	"engineered_CD2_CaM_graft_series"	"engineered_CD2_CaM_graft_series"	"unlabeled_or_unresolved_challenge"	"[""supporting_engineered_series_ordering"", ""possible_chemical_benchmark_after_structure_and_condition_resolution""]"	"Exact graft metal-bound experimental structure not yet verified; nativeCaM structures are not interchangeable"	"[]"	"prior_exposure_not_established"	""
"CD2_CAM_GRAFT_III"	"Rat CD2-D1 with calmodulin EF-loop III"	"engineered_same_study_different_conditions"	"unresolved"	"engineered_CD2_CaM_graft_series"	"engineered_CD2_CaM_graft_series"	"unlabeled_or_unresolved_challenge"	"[""supporting_engineered_series_ordering"", ""possible_chemical_benchmark_after_structure_and_condition_resolution""]"	"Exact graft metal-bound experimental structure not yet verified; nativeCaM structures are not interchangeable"	"[]"	"prior_exposure_not_established"	""
"CD2_CAM_GRAFT_IV"	"Rat CD2-D1 with calmodulin EF-loop IV"	"engineered_same_study_different_conditions"	"unresolved"	"engineered_CD2_CaM_graft_series"	"engineered_CD2_CaM_graft_series"	"unlabeled_or_unresolved_challenge"	"[""supporting_engineered_series_ordering"", ""possible_chemical_benchmark_after_structure_and_condition_resolution""]"	"Exact graft metal-bound experimental structure not yet verified; nativeCaM structures are not interchangeable"	"[]"	"prior_exposure_not_established"	""
"CD2_DEEEE"	"Engineered CD2-D1 DEEEE"	"both_metals_compete_without_retrieved_relative_affinity"	"unresolved"	"engineered_CD2_CaM_graft_series"	"engineered_CD2_CaM_graft_series"	"unlabeled_or_unresolved_challenge"	"[""lead_only""]"	"Exact measured mutant metal-bound structure not verified"	"[]"	"prior_exposure_not_established"	""
"H19_FAM1_XoxF5"	"H19 FAM1 XoxF5"	"Ce_supported_activity_only"	"unresolved"	"H19_FAM1_XoxF5"	"PQQ_eight_blade_ADH"	"unlabeled_or_unresolved_challenge"	"[""Ln_electronic_compatibility_support"", ""unresolved_La_prediction""]"	"M2 historical_IMG_to_RefSeq; exact historical experimental amino-acid equality not yet pinned"	"[]"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"
"H19_FAM1_ExaF"	"H19 FAM1 ExaF"	"functional_metal_use"	"La"	"H19_FAM1_ExaF"	"PQQ_eight_blade_ADH"	"sequence_available_structure_or_identity_gate"	"[""PQQ_functional_class_transfer_after_identity_and_structure_validation""]"	"M2 historical_IMG_to_RefSeq; exact historical experimental amino-acid equality not yet pinned"	"[]"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"
"H19_Rkho_XoxF5"	"H19 Rkho XoxF5"	"functional_metal_use"	"La"	"H19_Rkho_XoxF5"	"PQQ_eight_blade_ADH"	"sequence_available_structure_or_identity_gate"	"[""PQQ_functional_class_transfer_after_identity_and_structure_validation""]"	"M2 historical_IMG_to_RefSeq; exact historical experimental amino-acid equality not yet pinned"	"[]"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"
"H19_Tcon_XoxF5"	"H19 Tcon XoxF5"	"functional_metal_use"	"La"	"H19_Tcon_XoxF5"	"PQQ_eight_blade_ADH"	"sequence_available_structure_or_identity_gate"	"[""PQQ_functional_class_transfer_after_identity_and_structure_validation""]"	"M2 historical_IMG_to_RefSeq; exact historical experimental amino-acid equality not yet pinned"	"[]"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"
"H19_Gmar_XoxF5"	"H19 Gmar XoxF5"	"functional_metal_use"	"La"	"H19_Gmar_XoxF5"	"PQQ_eight_blade_ADH"	"sequence_available_structure_or_identity_gate"	"[""PQQ_functional_class_transfer_after_identity_and_structure_validation""]"	"M2 historical_IMG_to_RefSeq; exact historical experimental amino-acid equality not yet pinned"	"[]"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"
"M107_PedH"	"M107 PedH"	"functional_promiscuity_boundary"	"mixed"	"M107_PedH"	"PQQ_eight_blade_ADH"	"sequence_available_structure_or_identity_gate"	"[""boundary_prediction"", ""functional_promiscuity_support""]"	"candidate_accession_mapping_pending_exact_experimental_sequence"	"[]"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"
"5GB1C_MxaF"	"5GB1C MxaF"	"functional_metal_use"	"Ca"	"5GB1C_MxaF"	"PQQ_eight_blade_ADH"	"sequence_available_structure_or_identity_gate"	"[""PQQ_functional_class_transfer_after_identity_and_structure_validation""]"	"candidate_accession_mapping_pending_exact_experimental_sequence"	"[]"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"
"LW13_XoxF"	"LW13 XoxF"	"functional_metal_use"	"La"	"LW13_XoxF"	"PQQ_eight_blade_ADH"	"sequence_available_structure_or_identity_gate"	"[""PQQ_functional_class_transfer_after_identity_and_structure_validation""]"	"M2 historical_locus_to_current_NCBI accession candidate, historical equality not yet pinned"	"[]"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"
"LW13_MxaF"	"LW13 MxaF"	"functional_metal_use"	"Ca"	"LW13_MxaF"	"PQQ_eight_blade_ADH"	"sequence_available_structure_or_identity_gate"	"[""PQQ_functional_class_transfer_after_identity_and_structure_validation""]"	"M2 historical_locus_to_current_NCBI accession candidate, historical equality not yet pinned"	"[]"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"
"DAMO_XoxF1"	"DAMO XoxF1"	"metal_identity_unresolved"	"unresolved"	"DAMO_XoxF1"	"PQQ_eight_blade_ADH"	"unlabeled_or_unresolved_challenge"	"[""boundary_prediction""]"	"candidate_accession_mapping_pending_exact_experimental_sequence"	"[]"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"
"Msil_XoxF1"	"Msil XoxF1"	"regulation_only_unresolved_metal"	"unresolved"	"Msil_XoxF1"	"PQQ_eight_blade_ADH"	"unlabeled_or_unresolved_challenge"	"[""boundary_prediction""]"	"candidate_accession_mapping_pending_exact_experimental_sequence"	"[]"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"	"no candidate endpoint outputs found in inspected benchmark paths; previously named candidate, not a new discovery"
"PQQT_WT"	"PQQ-loaded PqqT WT"	"direct_same_assay_relative_affinity"	"La"	"PqqT_B7KXB5_WT_and_variants"	"PqqT_periplasmic_binding_protein"	"structure_available_preparation_or_interpretation_gate"	"[""direct_affinity_direction_after_site_placement_validation"", ""within_family_mutant_response_after_site_validation""]"	"Protein identity mapped by PDB; experimental affinity to unique coordination site unresolved"	"[""9B1U"", ""9B1V""]"	"unscored_candidate"	"unscored_candidate"
"PQQT_K142A"	"PQQ-loaded PqqT K142A"	"direct_same_assay_relative_affinity"	"La"	"PqqT_B7KXB5_WT_and_variants"	"PqqT_periplasmic_binding_protein"	"structure_available_preparation_or_interpretation_gate"	"[""direct_affinity_direction_after_site_placement_validation"", ""within_family_mutant_response_after_site_validation""]"	"Protein identity mapped by PDB; experimental affinity to unique coordination site unresolved"	"[""9B1U"", ""9B1V""]"	"unscored_candidate"	"unscored_candidate"
"PQQT_K142D"	"PQQ-loaded PqqT K142D"	"direct_same_assay_relative_affinity"	"La"	"PqqT_B7KXB5_WT_and_variants"	"PqqT_periplasmic_binding_protein"	"structure_available_preparation_or_interpretation_gate"	"[""direct_affinity_direction_after_site_placement_validation"", ""within_family_mutant_response_after_site_validation""]"	"Protein identity mapped by PDB; experimental affinity to unique coordination site unresolved"	"[""9B1U"", ""9B1V""]"	"unscored_candidate"	"unscored_candidate"
"P13650"	"Soluble PQQ glucose dehydrogenase"	"Ca_supported_structure_function_not_relative_affinity"	"Ca"	"P13650_six_blade"	"six_blade_PQQ"	"structure_available_preparation_or_interpretation_gate"	"[""cross_fold_Ca_supported_site_transfer""]"	"Deposited sequence and structure pinned; site selection pending"	"[""1C9U"", ""1CQ1""]"	"unscored_candidate"	"unscored_candidate"
"A8P0V4"	"Coprinopsis cinerea PQQ pyranose dehydrogenase AA12 domain"	"Ca_supported_structure_function_not_relative_affinity"	"Ca"	"A0A0A8IDB7_six_blade"	"six_blade_PQQ"	"structure_available_preparation_or_interpretation_gate"	"[""cross_fold_Ca_supported_site_transfer""]"	"Deposited sequence and structure pinned; site selection pending"	"[""6JWF""]"	"unscored_candidate"	"unscored_candidate"
"SIXB_B2"	"B2 six-blade PQQ protein"	"protein_level_same_assay_La_Ca_competitive_retention_preprint"	"La"	"B2_weathered_granite_sixblade"	"six_blade_PQQ"	"model_available_holo_preparation_gate"	"[""existing_experiment_crossfold_competitive_retention_evidence"", ""exact_sequence_benchmark_membership"", ""existing_apo_structure_starting_point"", ""pending_versioned_holo_preparation""]"	"Exact experimental gene ID and native sequence mapped; rank-1 apo model coordinate sequence verified. Exact assayed signal trim/tag state and holo site preparation remain unresolved."	"[""existing_ColabFold_AF2:RPR_22_05_09_4_k127_6634144_13""]"	"No DFT score inspected or generated for these exact proteins in this curation; existing AF2 models already available."	"No DFT score inspected or generated for these exact proteins in this curation; existing AF2 models already available."
"SIXB_C5"	"C5 six-blade PQQ protein"	"protein_level_same_assay_La_Ca_competitive_retention_preprint"	"La"	"C5_weathered_granite_sixblade"	"six_blade_PQQ"	"model_available_holo_preparation_gate"	"[""existing_experiment_crossfold_competitive_retention_evidence"", ""exact_sequence_benchmark_membership"", ""existing_apo_structure_starting_point"", ""pending_versioned_holo_preparation""]"	"Exact experimental gene ID and native sequence mapped; rank-1 apo model coordinate sequence verified. Exact assayed signal trim/tag state and holo site preparation remain unresolved."	"[""existing_ColabFold_AF2:RPR_22_05_09_1_scaffold_1078_6""]"	"No DFT score inspected or generated for these exact proteins in this curation; existing AF2 models already available."	"No DFT score inspected or generated for these exact proteins in this curation; existing AF2 models already available."
